ID,Original Title,Rewritten Title,Original Description,Rewritten Description,Source Website,Article Link,CreatedAt
5,"'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.",Rolling Stone,http://www.rollingstone.com/tv-movies/tv-movie-news/colbert-letterman-cbs-property-off-roof-1235563362/,2026-05-16 17:44:56
6,"In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post","In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post",The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The Washington Post,https://www.washingtonpost.com/politics/2026/05/15/beijing-summit-yields-chinese-goal-equal-footing-with-us/,2026-05-16 17:44:56
7,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,It really feels like the Packers caught some big breaks with this year’s schedule.,It really feels like the Packers caught some big breaks with this year’s schedule.,Acme Packing Company,https://www.acmepackingcompany.com/green-bay-packers-news/82841/green-bay-packers-news-the-schedule-is-here-and-its-spectacular,2026-05-16 17:44:56
8,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,Deadline,http://deadline.com/2026/05/outlander-series-finale-recap-1236905617/,2026-05-16 17:44:56
9,"FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…",Associated Press,https://apnews.com/article/monica-witt-iran-fbi-counterintelligence-defector-1e11b09b9cb7d8a0d568019d8adf7942,2026-05-16 17:44:56
1,"Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.",CBS News,https://www.cbsnews.com/live-updates/iran-war-trump-strait-of-hormuz-trust-americans-control/,2026-05-16 17:44:59
2,Tennnesee Democrat Steve Cohen announces retirement - Politico,Tennnesee Democrat Steve Cohen announces retirement - Politico,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Politico,https://www.politico.com/live-updates/2026/05/15/congress/steve-cohen-tennessee-retire-00923361,2026-05-16 17:44:59
3,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,,,The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-05-15-2026,2026-05-16 17:44:59
4,"DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.",NBC News,https://www.nbcnews.com/politics/justice-department/doj-pushing-indict-raul-castro-1996-downing-civilian-planes-officials-rcna345296,2026-05-16 17:44:59
5,"'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.",Rolling Stone,http://www.rollingstone.com/tv-movies/tv-movie-news/colbert-letterman-cbs-property-off-roof-1235563362/,2026-05-16 17:44:59
6,"In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post","In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post",The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The Washington Post,https://www.washingtonpost.com/politics/2026/05/15/beijing-summit-yields-chinese-goal-equal-footing-with-us/,2026-05-16 17:44:59
7,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,It really feels like the Packers caught some big breaks with this year’s schedule.,It really feels like the Packers caught some big breaks with this year’s schedule.,Acme Packing Company,https://www.acmepackingcompany.com/green-bay-packers-news/82841/green-bay-packers-news-the-schedule-is-here-and-its-spectacular,2026-05-16 17:44:59
8,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,Deadline,http://deadline.com/2026/05/outlander-series-finale-recap-1236905617/,2026-05-16 17:44:59
9,"FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…",Associated Press,https://apnews.com/article/monica-witt-iran-fbi-counterintelligence-defector-1e11b09b9cb7d8a0d568019d8adf7942,2026-05-16 17:44:59
1,"Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.",CBS News,https://www.cbsnews.com/live-updates/iran-war-trump-strait-of-hormuz-trust-americans-control/,2026-05-16 17:48:48
2,Tennnesee Democrat Steve Cohen announces retirement - Politico,Tennnesee Democrat Steve Cohen announces retirement - Politico,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Politico,https://www.politico.com/live-updates/2026/05/15/congress/steve-cohen-tennessee-retire-00923361,2026-05-16 17:48:48
3,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,,,The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-05-15-2026,2026-05-16 17:48:48
4,"DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.",NBC News,https://www.nbcnews.com/politics/justice-department/doj-pushing-indict-raul-castro-1996-downing-civilian-planes-officials-rcna345296,2026-05-16 17:48:48
5,"'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.",Rolling Stone,http://www.rollingstone.com/tv-movies/tv-movie-news/colbert-letterman-cbs-property-off-roof-1235563362/,2026-05-16 17:48:48
